Date,State,Type,Value
Mar 2018,Western Australia,Gold,137.8
Jun 2018,Western Australia,Gold,162.4
Sep 2018,Western Australia,Gold,174
Dec 2018,Western Australia,Gold,167.3
Mar 2019,Western Australia,Gold,158.5
Jun 2019,Western Australia,Gold,175.7
Sep 2019,Western Australia,Gold,193
Dec 2019,Western Australia,Gold,199.9
Mar 2020,Western Australia,Gold,183.3
Jun 2020,Western Australia,Gold,209.4
Sep 2020,Western Australia,Gold,259.7
Dec 2020,Western Australia,Gold,269.2
Mar 2021,Western Australia,Gold,246.9
Jun 2021,Western Australia,Gold,295.7
Sep 2021,Western Australia,Gold,297.1
Dec 2021,Western Australia,Gold,276.4
Mar 2022,Western Australia,Gold,253
Jun 2022,Western Australia,Gold,300.6
Sep 2022,Western Australia,Gold,286
Dec 2022,Western Australia,Gold,264.5
Mar 2023,Western Australia,Gold,191.6
Jun 2023,Western Australia,Gold,211.3
Sep 2023,Western Australia,Gold,244.3
Dec 2023,Western Australia,Gold,229.3
Mar 2018,Western Australia,Iron ore,47.5
Jun 2018,Western Australia,Iron ore,86.1
Sep 2018,Western Australia,Iron ore,84.6
Dec 2018,Western Australia,Iron ore,71.3
Mar 2019,Western Australia,Iron ore,64
Jun 2019,Western Australia,Iron ore,91.5
Sep 2019,Western Australia,Iron ore,100
Dec 2019,Western Australia,Iron ore,81
Mar 2020,Western Australia,Iron ore,72.3
Jun 2020,Western Australia,Iron ore,96.1
Sep 2020,Western Australia,Iron ore,108.8
Dec 2020,Western Australia,Iron ore,105.9
Mar 2021,Western Australia,Iron ore,96.4
Jun 2021,Western Australia,Iron ore,143.9
Sep 2021,Western Australia,Iron ore,168.3
Dec 2021,Western Australia,Iron ore,118.5
Mar 2022,Western Australia,Iron ore,123
Jun 2022,Western Australia,Iron ore,181.8
Sep 2022,Western Australia,Iron ore,182.4
Dec 2022,Western Australia,Iron ore,161.3
Mar 2023,Western Australia,Iron ore,129.8
Jun 2023,Western Australia,Iron ore,180.3
Sep 2023,Western Australia,Iron ore,186.1
Dec 2023,Western Australia,Iron ore,155.1
Mar 2018,Western Australia,Mineral sands,2.5
Jun 2018,Western Australia,Mineral sands,
Sep 2018,Western Australia,Mineral sands,
Dec 2018,Western Australia,Mineral sands,2.2
Mar 2019,Western Australia,Mineral sands,1.9
Jun 2019,Western Australia,Mineral sands,2.8
Sep 2019,Western Australia,Mineral sands,1.4
Dec 2019,Western Australia,Mineral sands,2.3
Mar 2020,Western Australia,Mineral sands,1.7
Jun 2020,Western Australia,Mineral sands,1.4
Sep 2020,Western Australia,Mineral sands,3.1
Dec 2020,Western Australia,Mineral sands,3.7
Mar 2021,Western Australia,Mineral sands,4.6
Jun 2021,Western Australia,Mineral sands,2.3
Sep 2021,Western Australia,Mineral sands,1.9
Dec 2021,Western Australia,Mineral sands,2
Mar 2022,Western Australia,Mineral sands,1.2
Jun 2022,Western Australia,Mineral sands,2
Sep 2022,Western Australia,Mineral sands,1.8
Dec 2022,Western Australia,Mineral sands,1.5
Mar 2023,Western Australia,Mineral sands,2.7
Jun 2023,Western Australia,Mineral sands,2.4
Sep 2023,Western Australia,Mineral sands,2.1
Dec 2023,Western Australia,Mineral sands,2
Mar 2018,Western Australia,Uranium,
Jun 2018,Western Australia,Uranium,0.2
Sep 2018,Western Australia,Uranium,
Dec 2018,Western Australia,Uranium,0.4
Mar 2019,Western Australia,Uranium,
Jun 2019,Western Australia,Uranium,
Sep 2019,Western Australia,Uranium,
Dec 2019,Western Australia,Uranium,
Mar 2020,Western Australia,Uranium,
Jun 2020,Western Australia,Uranium,
Sep 2020,Western Australia,Uranium,
Dec 2020,Western Australia,Uranium,
Mar 2021,Western Australia,Uranium,0.3
Jun 2021,Western Australia,Uranium,
Sep 2021,Western Australia,Uranium,
Dec 2021,Western Australia,Uranium,0.6
Mar 2022,Western Australia,Uranium,
Jun 2022,Western Australia,Uranium,0.5
Sep 2022,Western Australia,Uranium,0.2
Dec 2022,Western Australia,Uranium,
Mar 2023,Western Australia,Uranium,
Jun 2023,Western Australia,Uranium,
Sep 2023,Western Australia,Uranium,
Dec 2023,Western Australia,Uranium,
Mar 2018,Western Australia,Coal,
Jun 2018,Western Australia,Coal,
Sep 2018,Western Australia,Coal,
Dec 2018,Western Australia,Coal,
Mar 2019,Western Australia,Coal,
Jun 2019,Western Australia,Coal,
Sep 2019,Western Australia,Coal,
Dec 2019,Western Australia,Coal,
Mar 2020,Western Australia,Coal,
Jun 2020,Western Australia,Coal,
Sep 2020,Western Australia,Coal,
Dec 2020,Western Australia,Coal,
Mar 2021,Western Australia,Coal,
Jun 2021,Western Australia,Coal,
Sep 2021,Western Australia,Coal,
Dec 2021,Western Australia,Coal,
Mar 2022,Western Australia,Coal,
Jun 2022,Western Australia,Coal,
Sep 2022,Western Australia,Coal,
Dec 2022,Western Australia,Coal,
Mar 2023,Western Australia,Coal,
Jun 2023,Western Australia,Coal,
Sep 2023,Western Australia,Coal,
Dec 2023,Western Australia,Coal,
Mar 2018,Western Australia,Diamonds,
Jun 2018,Western Australia,Diamonds,1.7
Sep 2018,Western Australia,Diamonds,3.2
Dec 2018,Western Australia,Diamonds,
Mar 2019,Western Australia,Diamonds,
Jun 2019,Western Australia,Diamonds,2.3
Sep 2019,Western Australia,Diamonds,
Dec 2019,Western Australia,Diamonds,1.6
Mar 2020,Western Australia,Diamonds,
Jun 2020,Western Australia,Diamonds,
Sep 2020,Western Australia,Diamonds,
Dec 2020,Western Australia,Diamonds,
Mar 2021,Western Australia,Diamonds,
Jun 2021,Western Australia,Diamonds,
Sep 2021,Western Australia,Diamonds,
Dec 2021,Western Australia,Diamonds,
Mar 2022,Western Australia,Diamonds,
Jun 2022,Western Australia,Diamonds,
Sep 2022,Western Australia,Diamonds,
Dec 2022,Western Australia,Diamonds,
Mar 2023,Western Australia,Diamonds,
Jun 2023,Western Australia,Diamonds,
Sep 2023,Western Australia,Diamonds,
Dec 2023,Western Australia,Diamonds,
Mar 2018,Tasmania,Base Metal,
Jun 2018,Tasmania,Base Metal,
Sep 2018,Tasmania,Base Metal,
Dec 2018,Tasmania,Base Metal,
Mar 2019,Tasmania,Base Metal,
Jun 2019,Tasmania,Base Metal,
Sep 2019,Tasmania,Base Metal,
Dec 2019,Tasmania,Base Metal,
Mar 2020,Tasmania,Base Metal,0.4
Jun 2020,Tasmania,Base Metal,0.4
Sep 2020,Tasmania,Base Metal,0.3
Dec 2020,Tasmania,Base Metal,0.6
Mar 2021,Tasmania,Base Metal,0.2
Jun 2021,Tasmania,Base Metal,0.4
Sep 2021,Tasmania,Base Metal,
Dec 2021,Tasmania,Base Metal,0.9
Mar 2022,Tasmania,Base Metal,0.6
Jun 2022,Tasmania,Base Metal,2.2
Sep 2022,Tasmania,Base Metal,2
Dec 2022,Tasmania,Base Metal,1.6
Mar 2023,Tasmania,Base Metal,2.2
Jun 2023,Tasmania,Base Metal,
Sep 2023,Tasmania,Base Metal,
Dec 2023,Tasmania,Base Metal,
Mar 2018,Tasmania,Gold,
Jun 2018,Tasmania,Gold,
Sep 2018,Tasmania,Gold,
Dec 2018,Tasmania,Gold,
Mar 2019,Tasmania,Gold,
Jun 2019,Tasmania,Gold,
Sep 2019,Tasmania,Gold,
Dec 2019,Tasmania,Gold,
Mar 2020,Tasmania,Gold,
Jun 2020,Tasmania,Gold,
Sep 2020,Tasmania,Gold,
Dec 2020,Tasmania,Gold,
Mar 2021,Tasmania,Gold,
Jun 2021,Tasmania,Gold,
Sep 2021,Tasmania,Gold,
Dec 2021,Tasmania,Gold,2
Mar 2022,Tasmania,Gold,
Jun 2022,Tasmania,Gold,3.9
Sep 2022,Tasmania,Gold,2.1
Dec 2022,Tasmania,Gold,
Mar 2023,Tasmania,Gold,2.4
Jun 2023,Tasmania,Gold,3.2
Sep 2023,Tasmania,Gold,1.9
Dec 2023,Tasmania,Gold,2.2
Mar 2018,Tasmania,Iron ore,
Jun 2018,Tasmania,Iron ore,
Sep 2018,Tasmania,Iron ore,
Dec 2018,Tasmania,Iron ore,
Mar 2019,Tasmania,Iron ore,
Jun 2019,Tasmania,Iron ore,
Sep 2019,Tasmania,Iron ore,
Dec 2019,Tasmania,Iron ore,
Mar 2020,Tasmania,Iron ore,
Jun 2020,Tasmania,Iron ore,
Sep 2020,Tasmania,Iron ore,
Dec 2020,Tasmania,Iron ore,0.3
Mar 2021,Tasmania,Iron ore,
Jun 2021,Tasmania,Iron ore,
Sep 2021,Tasmania,Iron ore,
Dec 2021,Tasmania,Iron ore,
Mar 2022,Tasmania,Iron ore,0.4
Jun 2022,Tasmania,Iron ore,
Sep 2022,Tasmania,Iron ore,
Dec 2022,Tasmania,Iron ore,
Mar 2023,Tasmania,Iron ore,
Jun 2023,Tasmania,Iron ore,
Sep 2023,Tasmania,Iron ore,
Dec 2023,Tasmania,Iron ore,
Mar 2018,Tasmania,Mineral sands,0
Jun 2018,Tasmania,Mineral sands,0
Sep 2018,Tasmania,Mineral sands,0
Dec 2018,Tasmania,Mineral sands,0
Mar 2019,Tasmania,Mineral sands,0
Jun 2019,Tasmania,Mineral sands,0
Sep 2019,Tasmania,Mineral sands,0
Dec 2019,Tasmania,Mineral sands,0
Mar 2020,Tasmania,Mineral sands,0
Jun 2020,Tasmania,Mineral sands,0
Sep 2020,Tasmania,Mineral sands,
Dec 2020,Tasmania,Mineral sands,0
Mar 2021,Tasmania,Mineral sands,0
Jun 2021,Tasmania,Mineral sands,0
Sep 2021,Tasmania,Mineral sands,0
Dec 2021,Tasmania,Mineral sands,0
Mar 2022,Tasmania,Mineral sands,0
Jun 2022,Tasmania,Mineral sands,0
Sep 2022,Tasmania,Mineral sands,0
Dec 2022,Tasmania,Mineral sands,0
Mar 2023,Tasmania,Mineral sands,0
Jun 2023,Tasmania,Mineral sands,0
Sep 2023,Tasmania,Mineral sands,0
Dec 2023,Tasmania,Mineral sands,0
Mar 2018,Tasmania,Uranium,0
Jun 2018,Tasmania,Uranium,0
Sep 2018,Tasmania,Uranium,0
Dec 2018,Tasmania,Uranium,
Mar 2019,Tasmania,Uranium,0
Jun 2019,Tasmania,Uranium,0
Sep 2019,Tasmania,Uranium,
Dec 2019,Tasmania,Uranium,0
Mar 2020,Tasmania,Uranium,0
Jun 2020,Tasmania,Uranium,0
Sep 2020,Tasmania,Uranium,
Dec 2020,Tasmania,Uranium,
Mar 2021,Tasmania,Uranium,0
Jun 2021,Tasmania,Uranium,
Sep 2021,Tasmania,Uranium,
Dec 2021,Tasmania,Uranium,0
Mar 2022,Tasmania,Uranium,0
Jun 2022,Tasmania,Uranium,0
Sep 2022,Tasmania,Uranium,0
Dec 2022,Tasmania,Uranium,
Mar 2023,Tasmania,Uranium,0
Jun 2023,Tasmania,Uranium,0
Sep 2023,Tasmania,Uranium,0
Dec 2023,Tasmania,Uranium,0
Mar 2018,Tasmania,Coal,
Jun 2018,Tasmania,Coal,0
Sep 2018,Tasmania,Coal,0
Dec 2018,Tasmania,Coal,0
Mar 2019,Tasmania,Coal,0
Jun 2019,Tasmania,Coal,0
Sep 2019,Tasmania,Coal,0
Dec 2019,Tasmania,Coal,0
Mar 2020,Tasmania,Coal,
Jun 2020,Tasmania,Coal,0
Sep 2020,Tasmania,Coal,
Dec 2020,Tasmania,Coal,
Mar 2021,Tasmania,Coal,0
Jun 2021,Tasmania,Coal,0
Sep 2021,Tasmania,Coal,0
Dec 2021,Tasmania,Coal,
Mar 2022,Tasmania,Coal,
Jun 2022,Tasmania,Coal,
Sep 2022,Tasmania,Coal,
Dec 2022,Tasmania,Coal,
Mar 2023,Tasmania,Coal,
Jun 2023,Tasmania,Coal,
Sep 2023,Tasmania,Coal,
Dec 2023,Tasmania,Coal,
Mar 2018,Tasmania,Diamonds,0
Jun 2018,Tasmania,Diamonds,0
Sep 2018,Tasmania,Diamonds,0
Dec 2018,Tasmania,Diamonds,0
Mar 2019,Tasmania,Diamonds,0
Jun 2019,Tasmania,Diamonds,0
Sep 2019,Tasmania,Diamonds,0
Dec 2019,Tasmania,Diamonds,0
Mar 2020,Tasmania,Diamonds,0
Jun 2020,Tasmania,Diamonds,0
Sep 2020,Tasmania,Diamonds,0
Dec 2020,Tasmania,Diamonds,0
Mar 2021,Tasmania,Diamonds,0
Jun 2021,Tasmania,Diamonds,0
Sep 2021,Tasmania,Diamonds,0
Dec 2021,Tasmania,Diamonds,0
Mar 2022,Tasmania,Diamonds,0
Jun 2022,Tasmania,Diamonds,0
Sep 2022,Tasmania,Diamonds,0
Dec 2022,Tasmania,Diamonds,0
Mar 2023,Tasmania,Diamonds,0
Jun 2023,Tasmania,Diamonds,0
Sep 2023,Tasmania,Diamonds,0
Dec 2023,Tasmania,Diamonds,0
Mar 2018,Northern Territory,Base Metal,4.6
Jun 2018,Northern Territory,Base Metal,
Sep 2018,Northern Territory,Base Metal,9.7
Dec 2018,Northern Territory,Base Metal,9.8
Mar 2019,Northern Territory,Base Metal,5.1
Jun 2019,Northern Territory,Base Metal,7.9
Sep 2019,Northern Territory,Base Metal,8.3
Dec 2019,Northern Territory,Base Metal,4.2
Mar 2020,Northern Territory,Base Metal,2.3
Jun 2020,Northern Territory,Base Metal,
Sep 2020,Northern Territory,Base Metal,
Dec 2020,Northern Territory,Base Metal,
Mar 2021,Northern Territory,Base Metal,
Jun 2021,Northern Territory,Base Metal,
Sep 2021,Northern Territory,Base Metal,8.1
Dec 2021,Northern Territory,Base Metal,9.6
Mar 2022,Northern Territory,Base Metal,7.2
Jun 2022,Northern Territory,Base Metal,8
Sep 2022,Northern Territory,Base Metal,9.1
Dec 2022,Northern Territory,Base Metal,16.5
Mar 2023,Northern Territory,Base Metal,4.9
Jun 2023,Northern Territory,Base Metal,9.5
Sep 2023,Northern Territory,Base Metal,13
Dec 2023,Northern Territory,Base Metal,13.1
Mar 2018,Northern Territory,Gold,12.7
Jun 2018,Northern Territory,Gold,15.8
Sep 2018,Northern Territory,Gold,14
Dec 2018,Northern Territory,Gold,18.4
Mar 2019,Northern Territory,Gold,14
Jun 2019,Northern Territory,Gold,16.9
Sep 2019,Northern Territory,Gold,20.2
Dec 2019,Northern Territory,Gold,19.5
Mar 2020,Northern Territory,Gold,15.7
Jun 2020,Northern Territory,Gold,12.2
Sep 2020,Northern Territory,Gold,16.1
Dec 2020,Northern Territory,Gold,18.6
Mar 2021,Northern Territory,Gold,17.3
Jun 2021,Northern Territory,Gold,24.5
Sep 2021,Northern Territory,Gold,18.3
Dec 2021,Northern Territory,Gold,18.1
Mar 2022,Northern Territory,Gold,11.6
Jun 2022,Northern Territory,Gold,20.2
Sep 2022,Northern Territory,Gold,15.6
Dec 2022,Northern Territory,Gold,15.9
Mar 2023,Northern Territory,Gold,10.4
Jun 2023,Northern Territory,Gold,15.8
Sep 2023,Northern Territory,Gold,18.5
Dec 2023,Northern Territory,Gold,20.1
Mar 2018,Northern Territory,Iron ore,
Jun 2018,Northern Territory,Iron ore,
Sep 2018,Northern Territory,Iron ore,
Dec 2018,Northern Territory,Iron ore,
Mar 2019,Northern Territory,Iron ore,
Jun 2019,Northern Territory,Iron ore,
Sep 2019,Northern Territory,Iron ore,0
Dec 2019,Northern Territory,Iron ore,
Mar 2020,Northern Territory,Iron ore,
Jun 2020,Northern Territory,Iron ore,
Sep 2020,Northern Territory,Iron ore,
Dec 2020,Northern Territory,Iron ore,
Mar 2021,Northern Territory,Iron ore,
Jun 2021,Northern Territory,Iron ore,
Sep 2021,Northern Territory,Iron ore,
Dec 2021,Northern Territory,Iron ore,
Mar 2022,Northern Territory,Iron ore,
Jun 2022,Northern Territory,Iron ore,
Sep 2022,Northern Territory,Iron ore,
Dec 2022,Northern Territory,Iron ore,
Mar 2023,Northern Territory,Iron ore,
Jun 2023,Northern Territory,Iron ore,
Sep 2023,Northern Territory,Iron ore,
Dec 2023,Northern Territory,Iron ore,
Mar 2018,Northern Territory,Mineral sands,0
Jun 2018,Northern Territory,Mineral sands,
Sep 2018,Northern Territory,Mineral sands,0
Dec 2018,Northern Territory,Mineral sands,0
Mar 2019,Northern Territory,Mineral sands,
Jun 2019,Northern Territory,Mineral sands,
Sep 2019,Northern Territory,Mineral sands,
Dec 2019,Northern Territory,Mineral sands,
Mar 2020,Northern Territory,Mineral sands,0
Jun 2020,Northern Territory,Mineral sands,0
Sep 2020,Northern Territory,Mineral sands,
Dec 2020,Northern Territory,Mineral sands,
Mar 2021,Northern Territory,Mineral sands,
Jun 2021,Northern Territory,Mineral sands,
Sep 2021,Northern Territory,Mineral sands,
Dec 2021,Northern Territory,Mineral sands,
Mar 2022,Northern Territory,Mineral sands,
Jun 2022,Northern Territory,Mineral sands,
Sep 2022,Northern Territory,Mineral sands,
Dec 2022,Northern Territory,Mineral sands,
Mar 2023,Northern Territory,Mineral sands,
Jun 2023,Northern Territory,Mineral sands,
Sep 2023,Northern Territory,Mineral sands,
Dec 2023,Northern Territory,Mineral sands,
Mar 2018,Northern Territory,Uranium,
Jun 2018,Northern Territory,Uranium,0.4
Sep 2018,Northern Territory,Uranium,1.1
Dec 2018,Northern Territory,Uranium,1.4
Mar 2019,Northern Territory,Uranium,0.4
Jun 2019,Northern Territory,Uranium,0.4
Sep 2019,Northern Territory,Uranium,0.5
Dec 2019,Northern Territory,Uranium,0.4
Mar 2020,Northern Territory,Uranium,0.3
Jun 2020,Northern Territory,Uranium,0.1
Sep 2020,Northern Territory,Uranium,0.2
Dec 2020,Northern Territory,Uranium,0.2
Mar 2021,Northern Territory,Uranium,0.2
Jun 2021,Northern Territory,Uranium,0.4
Sep 2021,Northern Territory,Uranium,
Dec 2021,Northern Territory,Uranium,
Mar 2022,Northern Territory,Uranium,0.2
Jun 2022,Northern Territory,Uranium,
Sep 2022,Northern Territory,Uranium,5.3
Dec 2022,Northern Territory,Uranium,4.5
Mar 2023,Northern Territory,Uranium,0.8
Jun 2023,Northern Territory,Uranium,3
Sep 2023,Northern Territory,Uranium,4.9
Dec 2023,Northern Territory,Uranium,4.5
Mar 2018,Northern Territory,Coal,0
Jun 2018,Northern Territory,Coal,0
Sep 2018,Northern Territory,Coal,0
Dec 2018,Northern Territory,Coal,0
Mar 2019,Northern Territory,Coal,
Jun 2019,Northern Territory,Coal,
Sep 2019,Northern Territory,Coal,
Dec 2019,Northern Territory,Coal,
Mar 2020,Northern Territory,Coal,
Jun 2020,Northern Territory,Coal,
Sep 2020,Northern Territory,Coal,
Dec 2020,Northern Territory,Coal,0
Mar 2021,Northern Territory,Coal,0
Jun 2021,Northern Territory,Coal,0
Sep 2021,Northern Territory,Coal,0
Dec 2021,Northern Territory,Coal,0
Mar 2022,Northern Territory,Coal,
Jun 2022,Northern Territory,Coal,0
Sep 2022,Northern Territory,Coal,0
Dec 2022,Northern Territory,Coal,0
Mar 2023,Northern Territory,Coal,0
Jun 2023,Northern Territory,Coal,0
Sep 2023,Northern Territory,Coal,0
Dec 2023,Northern Territory,Coal,0
Mar 2018,Northern Territory,Diamonds,
Jun 2018,Northern Territory,Diamonds,
Sep 2018,Northern Territory,Diamonds,
Dec 2018,Northern Territory,Diamonds,
Mar 2019,Northern Territory,Diamonds,
Jun 2019,Northern Territory,Diamonds,
Sep 2019,Northern Territory,Diamonds,
Dec 2019,Northern Territory,Diamonds,
Mar 2020,Northern Territory,Diamonds,
Jun 2020,Northern Territory,Diamonds,0
Sep 2020,Northern Territory,Diamonds,0
Dec 2020,Northern Territory,Diamonds,0
Mar 2021,Northern Territory,Diamonds,0
Jun 2021,Northern Territory,Diamonds,0
Sep 2021,Northern Territory,Diamonds,
Dec 2021,Northern Territory,Diamonds,0
Mar 2022,Northern Territory,Diamonds,0
Jun 2022,Northern Territory,Diamonds,
Sep 2022,Northern Territory,Diamonds,0
Dec 2022,Northern Territory,Diamonds,0
Mar 2023,Northern Territory,Diamonds,0
Jun 2023,Northern Territory,Diamonds,0
Sep 2023,Northern Territory,Diamonds,0
Dec 2023,Northern Territory,Diamonds,
